"#tblds_10_1996CoreData: Concentrations of organic and inorganic constituents in pore fluid extracted from sediment core samples collected at the National Crude Oil Spill Fate and Natural Attenuation Research Site near Bemidji, Minnesota, USA in 1996. Cores were collected by drilling to the top of the desired sample interval with a hollow-stem auger and then driving a wire-line piston core barrel containing a polycarbonate liner through the target sample interval. The bottom 10 centimeters of the core were frozen prior to extraction from the borehole to prevent fluid redistribution.",,,,,,,,,,,,, 
"#Data code definitions: refer to the metadata file, HistoricalData_metadata.xml, provided with this data release (https://doi.org/10.5066/P9FJ8I0P) and the data dictionary tables available at https://doi.org/10.5066/F7736PDR.  NOTE: An ""x"" was prepended to the values in the LocalSiteName, parm_cd, and meth_cd fields to prevent automatic truncation of leading 0's in the field by software programs used to open .csv files. Users can format this field as text and then use a ""Find and Replace"" tool to remove the x's if so desired.",,,,,,,,,,,,,
dataset_id,LocalSiteName,OrigSiteName,sample_dt,medium_cd,TOC_mBLS,SampleLocation_cmTOC,parm_cd,parm_shortname,remark_cd,result_va,meth_cd,pub,Comments
ds_10,x9608,9608,9/12/1996,WI,8.76,135,x68831,CH4_mgL,,4.726,xLC005,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO037,Bz_mgL,,1.1726,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO073,Tol_mgL,,0.013,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO042,EtBz_mgL,,0.07,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO052,mpxyl_mgL,,0.014,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO067,oxyl_mgL,,0.0036,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO050,IsoPrBz_mgL,,0.009,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO064,nPrBz_mgL,,0.0078,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9607,9607II,9/11/1996,WI,11.05,190,xLO010,124TMeBz_mgL,,0.0012,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9607,9607II,9/11/1996,WI,11.05,190,xLO006,123TMeBz_mgL,,0.00103,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO015,135TMeBz_mgL,,0.0072,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9607,9607II,9/11/1996,WI,11.05,190,xLO027,1Me3IsoPrBz_mgL,,0.00103,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9607,9607II,9/11/1996,WI,11.05,190,xLO030,1Me4IsoPrBz_mgL,,0.00096,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO010,124TMeBz_mgL,,0.0064,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9607,9607II,9/11/1996,WI,11.05,190,xLO024,1Me2IsoPrBz_mgL,,0.00088,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9607,9607II,9/11/1996,WI,11.05,190,xLO016,13DEtBz_mgL,,0.00122,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO006,123TMeBz_mgL,,0.0034,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO027,1Me3IsoPrBz_mgL,,0.009,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO030,1Me4IsoPrBz_mgL,,0.0076,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO024,1Me2IsoPrBz_mgL,,0.0046,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO016,13DEtBz_mgL,,0.0074,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO028,1Me3PrBz_mgL,,0.0054,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO031,1Me4PrBz_mgL,,0.0056,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO020,14DEtBz_mgL,,0.0072,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO056,nButylBz_mgL,,0.0164,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO019,13DMe5EtBz_mgL,,0.0072,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO011,12DEtBz_mgL,,0.0108,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO023,1Me2EtBz_mgL,,0.0066,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO021,14DMe2EtBz_mgL,,0.0066,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO018,13DMe4EtBz_mgL,,0.0016,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO013,12DMe4EtBz_mgL,,0.0062,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO017,13DMe2EtBz_mgL,,0.0064,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO012,12DMe3EtBz_mgL,,0.0046,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO008,1245TMeBz_mgL,,0.0042,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO004,1235TMeBz_mgL,,0.0064,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO002,1234TMeBz_mgL,,0.0242,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,135,xLO035,BTEX_mgL,,1.2732,xLCA03,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9607,9607II,9/11/1996,WI,11.05,190,xLO028,1Me3PrBz_mgL,,0.00127,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,150,x46123,Fe_2_mgL,,21.41,xLC006,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,150,x68831,CH4_mgL,,3.801,xLC005,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,150,xLO065,NVDOC_mgL,,15.5,xLCID2,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,165,x46123,Fe_2_mgL,,16.36,xLC006,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
