"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Abstract","Relevant Excerpt"
"Thermodynamic analysis of human heat and mass transfer and their impact on thermal comfort","https://scispace.com/paper/thermodynamic-analysis-of-human-heat-and-mass-transfer-and-4yoqzbgzkp","2005","Journal Article","International Journal of Heat and Mass Transfer","Matjaz Prek","10.1016/J.IJHEATMASSTRANSFER.2004.09.006","https://www.healthyheating.com/HH_Integrated_Design/Week%203/Thermodynamic%20analysis%20of%20human%20heat%20and%20mass%20transfer%20and%20their%20impact%20on%20thermal%20comfort.pdf","","Title: Thermodynamic analysis of human heat and mass transfer and their impact on thermal comfort Authors: Matjaz Prek (Corresponding Author) Keywords: Exergy, Human body, Heat transfer, Mass transfer, Thermal comfort Introduction:
 Human body acts as a heat engine and thermodynamically could be considered as an open system. The energy and mass for the human bodyÕs vital processes are taken from external sources (food, liquids) and then exchanged with the environment. These exchange mechanisms are of great importance, since they define the thermal sensation, i.e. thermal comfort. Therefore, the pathway of energy, mass, and the transformations associated with their generation leading to an exchange with the environment should be considered. Thermal models of the human body and its interaction with the surrounding thermal environment have been available for more than 30 years. These models range from simple one-dimensional, steady-state simulations to complex, transient finite element models . The main similarity of most models is the application of energy balance to a simulated human body (based on the 1st law of thermodynamics) and the use of energy exchange mechanisms. The models differ mainly in the physiological response models and in the criteria used to predict thermal sensation . Introduction:
 In this paper a different approach is presented, namely an analysis based on the 2nd law of thermodynamics. Every energy transfer and conversion is accompanied by an exergy transfer and conversion. Energy is conservative in its transfer and conversion process (1st law of thermodynamics: nothing disappears), while exergy is known to be non-conservative due to the irreversibility of its transfer process (2nd law of thermodynamics: everything disperses). As a result, exergy transfer has rules of its own which are different from those of energy transfer. Exergy is only conserved, or in balance, for a reversible process, but is partly consumed in an irreversible process. For a real process the exergy input always exceeds the exergy output; this unbalance is due to irreversibilities and represents exergy destruction or exergy consumption. There are corresponding entropy flows associated with heat and mass flows; combining the energy and entropy balance brings about exergy balance . One of the objectives of the presented research is to calculate entropy generation or exergy destruction (based on the Gouy-Stodola theorem). The calculation of exergy destruction is usually based on second law analysis, either from the rate of exergy destruction within the relevant control volume, or from the unbalanced rate of exergy input within the control volume . Introduction:
 In the case of the human body, exergy is consumed as a consequence of heat and mass transfer and/or conversion. These processes are dependent on the human thermoregulatory system and on the state of the environment. Therefore, the human body generates specific mechanisms of irreversibilities. The purpose of the presented study is to introduce an approach to calculate the rate of exergy destruction within the human body and to identify the magnitude and mechanisms of those irreversibilities. Introduction:
 An example is considered to verify the presented model and it is shown that there is a correlation between the exergy consumption within the human body and the expected level of thermal comfort. Furthermore, the existing methods for comfort assessment could be improved and expanded with the inclusion of exergy analysis."
"The Exergy Fields in Processes","https://scispace.com/paper/the-exergy-fields-in-processes-4e5ft4pjyx","2008","Proceedings Article","","Noam Lior","10.1063/1.2979055","https://scispace.com/pdf/the-exergy-fields-in-processes-4e5ft4pjyx.pdf","This paper is a very brief review of the method for analyzing the space and time dependent exergy and irreversibility fields in processes. It presents the basic equations, the method for their use, and three examples from the work of the author and his former graduate students: flow desiccation, combustion of oil droplets, and combustion of pulverized coal. Conclusions from this Second Law analysis are used to attempt process improvement suggestions.","Title: Engineering | Mechanical Engineering Comments Comments Authors: Noam Lior APERSONAL INTRODUCTION:
 My interest in the examination of entropyproduction and exergydestruction in reaction processes, such as in combustion and in nuclear reactions started during my M.Sc. studies in which Arthur Shavit-who just ay ear earlier finished his Ph.D. studies at MIT under the guidance of George Hatsopoulos and Joseph Keenan-used their excellent and just published book ""Principles of general thermodynamics"", as the course text, in the course Itook in graduate thermodynamics. After joining the faculty of the University of Pennsylvania Ie stablished personal contact with both Joe Keenan and George Hatsopoulos, and still remember very gratefully and fondly that Joe Keenan indulged this beginning Assistant Professor by agreeing to give ag uest lecture in the graduate thermodynamics course Iwas teaching, and to discuss with me ranking problems in the field. EXERGY AS AN EVALUATION CRITERION:
 Historically,S econd Lawa nalysis in its different forms, always focusing on entropy generation and irreversibility,w as at first almost entirely oriented to power generation from heat, starting with the fundamental definitions by Gouy  and Stodola  and, based on Gibbs' work , expanded strongly by Keenan's""availability"" concept ( ). Bosnjakovic  waso ne of the early leaders in applying the analysis to chemical processes in his ""fight against irreversibility"", followed by manyothers including Rant, who also coined the word exergy , Denbigh , Leites et al. , Brodyanski, Fratzscher, Szargut, Le Goff, Ishida, Rivero, Kjelstrup, and their co-workers. EXERGY AS AN EVALUATION CRITERION:
 It is increasingly recognized, and included by nowi np ractically all textbooks on thermodynamics and energy systems design (cf. ) that exergy( or Second Law) analysis must be added to the conventional energy accounting analysis during the conception, analysis, development, and design of such systems. Most of this analysis is nowadays conducted on the system leveldevelopment, by evaluating the exergyv alues and changes of component input and output streams and energy interactions. While this can indeed identify the exergyd estruction in as ystem component, it does not deliver the detailed information about the specific process phenomena, often space and time dependent, which causes the exergyc hanges in it. The phenomena may include heat transfer,m ass transfer,fl uid mechanics, chemical and/or nuclear reactions, and the presence of fields such as gravitational, electric and magnetic. This type of detailed analysis, which we shall call ""intrinsic"", due in the second phase of system development, is invaluable in accelerating the evolution of the innovative systems needed to meet the difficult demands of the coming century,and is the focus of this paper."
"Integration of Space Heating and Hot Water Supply in Low Temperature District Heating","https://scispace.com/paper/integration-of-space-heating-and-hot-water-supply-in-low-38cgl7axsp","2014","","","Brian Elmegaard
Torben Schmidt Ommen
Michael Markussen
Johnny Iversen","","https://scispace.com/pdf/integration-of-space-heating-and-hot-water-supply-in-low-38cgl7axsp.pdf","District heating makes it possible to provide heat for many consumers in an efficient manner. In particular, district heating based on combined heat and power production is highly efficient. One disadvantage of district heating is that there is a significant heat loss from the pipes to the surrounding ground. In larger networks involving both transmission and distribution systems, the heat loss is most significant from the distribution network. An estimate is that about 80-90 % of the heat loss occurs in the distribution system. In addition, the heat loss is naturally highest from the forward pipes, where the water is at the highest temperature. The heat loss may be lowered by decreasing the temperatures in the network for which reason low temperature networks are proposed as a low loss solution for future district heating. However, the heating demand of the consumers involve both domestic hot water and space heating. Space heating may be provided at low temperature in modern low energy buildings. Domestic hot water, however, needs to reach sufficient temperatures to avoid growth of legionella bacteria. If the network temperature is below the temperature demand, supplementary heating is required by the consumer. In the present paper we study conventional district heating at different temperature levels and compare the energy efficiency, the exergetic efficiency and annual heating cost to solutions that utilize electricity for supplementary heating of domestic hot water in low temperature district heating. Four different supplementary heating solutions are studied: direct electric heating and three heat pump solutions. Heat pumps with R134a and R744 are studied. The results show that conventional solutions at lowest possible temperature have the highest exergetic efficiency of 28 % and lowest annual cost of C 690 (5200 DKK) for a 159 m 2 house. The best low temperature system is an R134a heat pump with hot water storage on the district heating side. This system reaches an exergetic efficiency of 25 % with a heat pump COP of 4.0.","(2.26 DKK/kWh) and 0.10 C/kWh (0.77 DKK/kWh) , respectively, in a conventional system. Benefits of decreased heat loss is assigned to the consumer prices in low temperature scenarios. Modeling:
 The different configurations have been implemented as models in DNA . The models consist of components models which include heat exchangers, distribution pipes and the components of the heat pumps, evaporator, condenser, compressor and valves. The fundamental laws of thermodynamics are respected in all component models. Modeling:
 The following parameters are used throughout the calculations: Minimum temperature difference in heat exchangers 2.5 K Minimum temperature difference in heat exchangers in network 5 K Minimum temperature difference in tank coil 5 K Isentropic efficiency of heat pump compressor 50 % Heat transfer coefficient from network (distribution and service lines) to ground 1.9 W/K Ground temperature 10 °C Pressure loss 0 Pa for the heat pump compressor heat loss, as well as condenser subcooling and evaporator superheating are neglected. Heat loss from the network is calculated individually for the forward and return pipes based on the heat transfer coefficient and the temperature difference between water and ground. Evaluation of Performance:
 The results of the calculations are the required heat supply from the transmission system, the electricity demand, the total heat loss and annual cost of heat. The results are quantified in terms of energy and exergy. For energy a unit energy from district heat and electricity are equal, which makes it difficult to define a meaningful efficiency. Contrary, exergy not only measures the energy content, but also takes the ""quality"" of the energy into account. In thermodynamics exergy is defined as the maximum work that may be extracted from a given amount of energy. This theoretical measure may, however, be described in several ways that show the value of exergy as a measure of quantity and quality of energy. Exergy may namely also be stated to be the part of an amount of energy that can be converted into any other energy form by a thermodynamically reversible process. For, e.g., electric, mechanical, kinetic and potential energy this fraction is unity, whereas for heat and substances at finite temperature the fraction is smaller. The exergy analysis in this study is based on the approach described in . Exergy will due to irreversible energy conversion be destroyed and is closely related to entropy that is generated, due to the Guoy-Stodola theorem. It states that exergy destruction and entropy generation are proportional: Evaluation of Performance:
 The two quantities are related by the reference temperature. This shows that exergy resembles a state variable when the reference conditions p 0 , T 0 are decided. In the present case they are set to 1 bar and 10°C, respectively. Primary energy sources as fuel, solar, and wind can all be found to be exergy within 5% accuracy. This shows that exergy destruction is also a quantification of the primary energy supply to a system. Primary energy utilization in the system may thus be evaluated by the exergetic efficiency: Evaluation of Performance:
 In the present case the exergy consumption is electricity and district heat, the exergetic product is the space heating and domestic hot water. Evaluation of Performance:
 As changes in kinetic and potential energy are neglected and chemical reactions do not occur, only the physical exergy of the flows is calculated. It is given as:"
"Energy efficient control and optimisation techniques for distillation processes","https://scispace.com/paper/energy-efficient-control-and-optimisation-techniques-for-4lgyy6c1wi","2015","Dissertation","","Funmilayo Nihinlola Osuolale","","https://scispace.com/pdf/energy-efficient-control-and-optimisation-techniques-for-4lgyy6c1wi.pdf","","mechanical effect from any portion of matter by cooling it below the temperature of the coldest of the surrounding objects"". The second law of thermodynamics: Kelvin in 1851 arrived at the same conclusion but expressed the law in a different form. The second law of thermodynamics:
 ""It is impossible to construct an engine which when working in a complete cycle will produce no effect other than the exchange of heat with a reservoir and the performance of an equivalent amount of heat"". This is modified as perpetual motion machine of the second kind is impossible . The second law of thermodynamics:
 Clausius in 1854 gave a detailed analysis of the Carnot cycle and represented it mathematically as The second law of thermodynamics:
 It states that the heat given out to the cold reservoir divided by its temperature is equal to the heat received at the hot reservoir divided by its temperature. The second law of thermodynamics:
 For a cycle operating reversibly and with various temperature changes, The second law of thermodynamics:
 Clausius later introduced the concept of entropy in 1865. This led to a more general statement that the entropy production in any system must be greater than or equal to zero. This statement can be written mathematically for an open system as : 2.25:
 The entropy outflow is given by 𝑚 2 𝑠 2 , where 2 s is the entropy per unit mass flow at exit. The entropy inflow consists of the entropy inflow from mass transport, 𝑚 1 𝑠 1 , and 2.25:
 Assuming steady state operation, the accumulation term becomes zero. Also quantifying the entropy production by the identity  and rewriting equation 2.26, we have 2.25:
 Rearranging and solving for  Q , Concept of Exergy:
 Exergy is a concept, which follows from a combination of the first and second laws of thermodynamics. It is a key aspect of providing better understanding of the process; Concept of Exergy:
 quantifying sources of inefficiency and distinguishing quality of energy used . It corresponds to the maximum available work, which can be obtained when taking a system through reversible process with the environments.  defined exergy as ""the amount of work obtainable when some matter is brought to a state of thermodynamic equilibrium with the common components of the natural surroundings by means of reversible processes, involving interaction only with the abovementioned components of nature"". In real processes, irreversibilities always occur. These lead to loss of exergies or loss of available energy. Exergy is then the energy that is available to be used. After the system and surroundings reach equilibrium, the exergy is zero. During a process, exergy is not conserved but it is destroyed due to irreversibility. For a real process, the exergy input always exceeds the exergy output; Concept of Exergy:
 this imbalance is due to irreversibilities, which some have referred to as exergy destruction or anergy or exergy loss as shown in figure .3 ."
"Time: a Constructal viewpoint & its consequences.","https://scispace.com/paper/time-a-constructal-viewpoint-its-consequences-4dwsq6mo7d","2019","Journal Article","Scientific Reports","Umberto Lucia
Giulia Grisolia","10.1038/S41598-019-46980-5","https://scispace.com/pdf/time-a-constructal-viewpoint-its-consequences-4dwsq6mo7d.pdf","In the environment, there exists a continuous interaction between electromagnetic radiation and matter. So, atoms continuously interact with the photons of the environmental electromagnetic fields. This electromagnetic interaction is the consequence of the continuous and universal thermal non-equilibrium, that introduces an element of randomness to atomic and molecular motion. Consequently, a decreasing of path probability required for microscopic reversibility of evolution occurs. Recently, an energy footprint has been theoretically proven in the atomic electron-photon interaction, related to the well known spectroscopic phase shift effect, and the results on the irreversibility of the electromagnetic interaction with atoms and molecules, experimentally obtained in the late sixties. Here, we want to show how this quantum footprint is the “origin of time”. Last, the result obtained represents also a response to the question introduced by Einstein on the analysis of the interaction between radiation and molecules when thermal radiation is considered; he highlighted that in general one restricts oneself to a discussion of the energy exchange, without taking the momentum exchange into account. Our result has been obtained just introducing the momentum into the quantum analysis.","Ω. : It is always possible to link entropy and entropy rate to the physical quantities exchanged by a real system by using the first law and the second law of thermodynamics, together with the Theorem of Gouy-Stodola . :
 Consequently, considering the Constructal law approach the variation of S and  S is related to the fluxes of energy and matter between open systems, so, we can write that 9 : :
 e ph 0 and also  : so, it follows: :
 Consequently, time is the footprint of irreversibility of any subset of the Universe, due to the fluxes of energy and mass among them."
"La bomba de calor eléctrica y otros artefactos","https://scispace.com/paper/la-bomba-de-calor-electrica-y-otros-artefactos-b5ldmsx7l6","2014","","","Mariano Vázquez Espí","","https://scispace.com/pdf/la-bomba-de-calor-electrica-y-otros-artefactos-b5ldmsx7l6.pdf","El impulso inicial para este trabajo fue la contemplacion de un cuadro en la pagina 26 de la Guia de la Edificacion Sostenible -- Calidad Energetica y Medioambiental en Edificacion , libro coeditado por el Institut Cerda , el Ministerio de Fomento y el Instituto para la Diversificacion y el Ahorro de la Energia (IDAE) en Madrid (1999). El cuadro en cuestion ofrece datos sobre el «rendimiento global» de distintas instalaciones para edificios. Por rendimiento global debe entenderse, de acuerdo con la Guia , «la relacion entre las necesidades termicas que satisfacen [las instalaciones] y la energia disponible en los combustibles utilizados»; para que no haya dudas aclara a continuacion: «Este rendimiento es el producto del rendimiento de generacion, del rendimiento de distribucion y del rendimiento de regulacion». Puesto que se trata de una division entre dos cantidades de energia, calor y energia disponible, expresadas en kilovatios-hora, julios o cualquier otra unidad apropiada, se trata de un numero adimensional.","exclusiva responsabilidad. Bombeo de calor: 13 Doy por supuesto que usted entiende que me refiero a una economía física que nada tiene que ver con la economía corriente, meramente monetaria. Bombeo de calor:
 14 Hoy por hoy existen bastantes manuales - Szargut et alii (1988), Szargut (2005), El-Sayed (2003)-y muchos ejemplos accesibles en Internet; también hay revistas especializadas como Exergy. En Valero (2000) hay un recuento de la teoría así como de sus dificultades y límites. Bombeo de calor:
 15 El neologismo «exergía» es necesario por razones históricas. Antes de la formulación de las leyes de la termodinámica a mediados del XIX, la palabra «energía» venía a ser sinónima de «trabajo» y era algo que se consumía: un tronco sólo se puede quemar una vez; si había que transportar algo, se consumía energía (se hacía trabajo), y si luego había que devolverlo a la posición inicial, había que consumir otra vez. Pero con el establecimiento de la equivalencia mecánica del calor y la primera ley (conservación), «energía» pasó a significar cualquiera de sus formas, la energía que se conserva, sirva o no para realizar trabajo. La segunda ley se maneja bien analizando los trabajos realizados y, por tanto, la energía útil consumida para ello, pero ahora esa energía debe adjetivarse o denominarse con palabra distinta a «energía» a secas, a fin de evitar la confusión con la nueva energía conservativa. De ahí «exergía». Bombeo de calor:
 16 Puede citarse una definición, a día de hoy clásica, de exergía: Bombeo de calor:
 La exergía de un sistema termodinámico es la mínima cantidad de trabajo técnico necesario para constituirlo a partir del ambiente de referencia (AR), donde el AR representa aquellos recursos que la Naturaleza pone a nuestra disposición en cantidades ilimitadas a un coste de extracción nulo evaluado en trabajo técnico. Bombeo de calor:
 [. . . ] Dos flujos o sistemas serán termodinámicamente equivalentes; es decir, será posible, al menos teóricamente, obtener uno a partir del otro, y viceversa, sin un consumo adicional de recursos limitados (fuentes de energía) si y sólo si tienen igual exergía Valero et Lozano (1994)  siempre menor que la exergía consumida como combustible, trabajo, etc. La irreversibilidad se cuantifica como la exergía perdida en la transformación. El rendimiento exergético es E X,out /E X,in < 1, y su inverso se denomina coste exergético del producto: E X,in /E X,out > 1."
"Druga zasada termodynamiki w analizie obiegów lewobieżnych","https://scispace.com/paper/druga-zasada-termodynamiki-w-analizie-obiegow-lewobieznych-344yo6p9t5","2004","","","Dariusz Nanowski","","https://scispace.com/pdf/druga-zasada-termodynamiki-w-analizie-obiegow-lewobieznych-344yo6p9t5.pdf","","Gouy`a-Stodoli: Po podstawieniu wyra enia (3.54) do równania pierwszej zasady termodynamiki dla obiegu otrzymamy zale no opisuj jego prac W ob Praca obiegu lewobie nego. Relacja Gouy`a-Stodoli:
 Minimalna praca obiegu lewobie nego, dla którego N = 0, wyra a si wzorem Rys. 3.3 Odwracalny obieg Carnota:
 Ca ka krzywoliniowa równania ró niczkowego (4.12) po dowolnej krzywej (~) reprezentuj cej dowoln przemian termodynamiczn mi dzy stanami (1,2) wyra a podstawowe równanie egzergii: Rys. 3.3 Odwracalny obieg Carnota:
 Z równania (4.13) wynika, e praca techniczna dowolnej przemiany jest równa przyrostowi egzergii (B t2 -B t1 ) uwzgl dnionej o egzergetyczn warto ciep a przyj tego lub przekazanego na zewn trz i powi kszonej o iloczyn temperatury T 0 i przyrost entropii czynnika spowodowanego wewn trznymi przyczynami nieodwracalno ci. Ca kuj c równanie (4.12) po krzywej zamkni tej otrzymamy Rys. 3.3 Odwracalny obieg Carnota:
 Praca obiegu jest wi c sum algebraiczn egzergetycznych warto ci dodatniego i ujemnego ciep a dla obiegu powi kszonego o strat egzergii czynnika obiegowego spowodowan nieodwracalno ci .Ostatnie równanie atwo zilustrowa na przyk adzie nieodwracalnego obiegu pompy ciep a jak na rys. 4.1. TERMODYNAMICZNE PODSTAWY POMP CIEP A:
 Pompy ciep a s obiegowymi urz dzeniami termodynamicznymi, których celem jest ogrzewanie p ynów (powietrza, wody) s cych do tworzenia komfortu rodowiska bytowego cz owieka w okresie obni onej temperatury otoczenia lub podgrzewania wody u ytkowej niezale nie od temperatury zewn trznej. Jednym z g ównych kosztów realizacji zadania jest koszt pracy nap dowej, st d jej minimalizacja jest istotnym celem analizy opartej na zasadach termodynamiki."
"Method of Processing and an Analysis of Meshing and Contact of Circular Arc Tooth Trace Cylindrical Gears","https://scispace.com/paper/method-of-processing-and-an-analysis-of-meshing-and-contact-4j78b4zpdn","2016","Journal Article","Transactions of Famena","Qi Zhang
Li Hou
Rui Tang
Guang Wen","10.21278/TOF.40402","https://scispace.com/pdf/method-of-processing-and-an-analysis-of-meshing-and-contact-4j78b4zpdn.pdf","This paper presents the investigation into the tooth profile features, meshing characteristics and the principle of forming circular arc tooth race cylindrical gears (CATT gears). Based on the meshing theory of the curvilinear gear, tooth surface equations and meshing line equations of the gears and rack shave been established. The graphical analysis of these equations shows meshing performances. The results reveal that an ideal CATT gear can mesh with each other at a line contact and the rack cutter can machine an ideal CATT gear by translational motion. A planetary gear train is proposed to be used as processing device. The device consists of one or several gear pairs and it can be fixed to multiple tools. The new device can machine ideal tooth profiles and the teeth have the same thickness in the circumferential direction. The processing results show that the device can also adjust the forming radius of the tooth trace without grades and that it performs continuous cutting without introducing imbalance into the mechanism.","power is 11990 kW. Generated heat power is used in the steam generator unit and in the recuperator unit, (Figure ). The steam generator unit produces the water steam and the recuperator unit heat refrigerant by the heat pump waste heat. Exergo-energy analysis, and the irreversibility of the heat pump:
 In accordance with the 2nd law of thermodynamics, energy may be divided into exergy and anergy. Each amount of energy consists of exergy and anergy, whereby one of both parts may be equal to zero. In any irreversible process, exergy is converted into anergy. In reversible processes, however, exergy remains constant, and anergy cannot be converted into exergy , . Many other authors have also presented the exergy, anergy and the irreversibility of the heat pump , , , , , . Exergo-energy analysis, and the irreversibility of the heat pump:
 Exergy analysis is a useful method to complement, but not to replace, energy analysis. Exergy analysis yields useful results because it deals with the irreversible minimization or maximization of exergy delivery. Exergy analysis can indicate the possibilities of thermodynamic improvement of the process under consideration. Figure  shows a graphic presentation of the heat pump thermodynamic process. Q H shows the heat flux of a heated reservoir, Q L the heat flux of a cold reservoir, Q H,rev the reversible part heat flux of a heated reservoir and W the transformation of work . Exergo-energy analysis, and the irreversibility of the heat pump:
 Fig.  Thermodynamic process between two heat reservoirs  The fluxes of the heat engine thermodynamic process may be computed by means of a graphical analysis (Figure ) : Exergo-energy analysis, and the irreversibility of the heat pump:
 where Q L,rev is the reversible part heat flux of a cold reservoir and W min is the minimum input work. Irreversible process fluxes S gen are computed : Exergo-energy analysis, and the irreversibility of the heat pump:
 where T H is the hot reservoir temperature and T L is the cold reservoir temperature. With the hot body fluxes being Q L -Q L,rev , it is possible to compute the loss of work W loss,H : The inverter heat pump refrigerant-specific exergy loss of refrigerant transformation at the working points from the Figure Exergo-energy analysis, and the irreversibility of the heat pump:
 where e loss,transf is the transformation refrigerant-specific exergy loss, e before,transf is refrigerantspecific exergy before transformation, e after,transf is refrigerant-specific exergy after transformation h before,transf is the refrigerant-specific enthalpy before transformation, h after,transf is the refrigerant-specific enthalpy after transformation, T 0 is the temperature state of surrounding, S before,transf is the refrigerant-specific entropy before transformation and S after,transf is the refrigerant-specific entropy after transformation."
"The Description of Oil Displacement Mechanism in Steam Injection of Multi-Field Synergy with Exergy Transfer *","https://scispace.com/paper/the-description-of-oil-displacement-mechanism-in-steam-15yzslu2wk","2013","Journal Article","wjm","Qing-lin Cheng
Yang Wang
Xiaoli Sun","10.4236/WJM.2013.33015","https://scispace.com/pdf/the-description-of-oil-displacement-mechanism-in-steam-15yzslu2wk.pdf","Steam injection is a most effective way for improving heavy oil
recovery efficiency, and it has academic and practical significance for
the mechanism of multi-field synergy oil displacement. Mechanism of “diversified” oil displacement which is obtained by
traditional study methods in the exploitation territory of oil and gas fields
has both respective roles and mutual cross shortages. To describe and analyze the displacement
process of multi-field coupling with exergy transfer can simplify this kind of
problem by introducing a unified goal-driving exergy. It needs to use the method of theoretical modeling, numerical
simulation and experimental validation to study the basic
law of exergy transfer in the oil displacement process of multi-field synergy, make
a thorough research for the flooding process of steam injection with exergy transfer theory and reveal the oil
displacement mechanism in steam injection of multi-field synergy. Thus the theory instruction and technical support can be provided to improve reservoirs
producing degree and extraction ratio.","and change laws of various exergy and the exergy loss mechanism in ireversible process are studied, especially determining the influence factors of various exergy transfer coefficient, thus the powerful basis for proposing controlling and regulating its corresponding exergy transfer process is provided. Oil Displacement Mechanism with Multi-Field Synergy in Steam Injection Based on Exergy Transfer Analysis:
 From the perspective of general physics, seepage mechanics and irreversible thermodynamics, the types of multiphase flow in reservoir porous media caused by different driving potential fields are summarized comprehensively, and physical explanation of exergy transfer to oil displacement process of steam injection is studied deeply, the specific composition structure of dynamic potential field, resistance potential field and destination potential field in oil displacement region is attained. According to the study and determination of multi-field synergy evaluation index system of exergy transfer among dynamic potential fields, among dynamic and resistance potential fields, and among resistance potential fields in oil displacement process of steam injection, the oil displacement mechanism of multi-field synergy of how to enhance the production rate and oil reservoir producing degree meanwhile by improving dynamic characteristics and the resistance characteristics of driving exergy transfer process with steam injection is dissected at different levels. Experimental Study, Numerical Simulation and Application:
 The analytical solution of the model in front is difficult to obtain generally; the typical steam driving process should be selected to analyze solution and application by numerical simulation method. Oil displacement mechanism of multi-field synergy in steam injection obtained by research should be certified and corrected through laboratory test. Theoretical Model:
 With field theory, the entropy equilibrium equation composed of entropy flow of outside supply and irreversible entropy production of system interior is deduced. According to the exergy general expression defined by generalized metric and extensive quantity of dead state thermodynamics, through satellite differential, the total exergy equilibrium equation is analyzed including such transfer forms as heat exergy, press exergy, move exergy and potential-energy exergy, etc. Based on irreversible thermodynamics, liner phenomenon-logical equations which reflect the relationship among dynamics, resistance and rate for exergy transfer process of multi-field synergy are built up. The composition structure of dynamics potential field, resistance potential field and destination potential field in oil displacement region is differentiated with seepage mechanics, general physics and irreversible thermodynamics. In the light of physical paraphrase of exergy transfer for oil displacement with steam injection, combined with the evaluation method of enhancing recovery in oilfield development region, the calculation index which reflects synergy relationship among dynamics potential fields, among dynamics and resistance potential fields, and among resistance potential fields of exergy transfer in oil displacement process is deduced, thus the exergy transfer analysis system of multi-field synergy with steam injection is set up."
"Air-source heat pump performance comparison in different real operational conditions based on advanced exergy and exergoeconomic approach","https://scispace.com/paper/air-source-heat-pump-performance-comparison-in-different-17zbsdaun7","2021","Journal Article","Thermal Science","D Goran Vuckovic
Mirko M. Stojiljković
G Marko Ignjatovic
V Mica Vukic","10.2298/TSCI200529237V","https://scispace.com/pdf/air-source-heat-pump-performance-comparison-in-different-17zbsdaun7.pdf","The use of air-source heat pumps (ASHP) is increasing to meet the energy needs of residential buildings, and manufacturers of equipment have permanently expanded the range of work and improved the efficiency in very adverse outdoor air conditions. However, in the time of a wide range of different technologies, the problem of using ASHP, from a techno-economic point of view, is constantly present. Exergetic efficiency and exergoeconomic cost no longer provide sufficiently reliable information when it is necessary to reduce the investment costs or in-crease the energy/exergetic efficiency of the component/system. This paper presents comparison of ASHP in different operational conditions based on an advanced exergy and exergoeconomic approach. The advanced exergy analysis splits the destruction of exergy for each individual component into avoidable and unavoidable part in order to fully understand the processes. The information of stream costs is used to calculate exergoeconomic variables associated with each system component. Irreversibility in the compressor have the greatest impact on reducing the overall system exergetic efficiency by 46.7% during underfloor heating (UFH) operation and 24.53% during domestic hot water (DHW) operation. Exergy loss reduces exergetic efficiency by 5.72% UFH and 39.74% DHW. High values of exergoeconomic cost for both operating regimes are present in flows 1, 2, 3 and 4 due to high costs of production and relatively small exergy levels. The general recommendation is to set the ASHP to operate with near-optimal capacities in both regimes and then reduce exergy of flows 1, 2, 5, 11, and 13.","resulting in the unit being switched off, fig. ). The ASHP operation was monitored and the parameters were recorded with the measuring equipment supplied by producer (for temperature thermistors with negative temperature coefficient and interchange ability ± 0.1 o C). Methodology and modelling:
 When we think about energy, we consider it in terms of quantity. However, in a resource-constrained world, energy must also be appreciated from the point of view of quality, which is essentially a measure of its usefulness, or its ability to do work. In order to account for the quality and not just the quantity of energy, we need to measure exergy. The exergy approach can identify and quantify the causes of internal inefficiencies. Exergy is the right metric to value energy, use and resource scarcity . Methodology and modelling:
 Mass, energy, entropy, and exergy balances are employed to determine the heat transfer, the entropy generation rate or the rate of exergy destruction. The mass, energy, entropy, and exergy balance equations for a component k of an energy system in the steady-state conditions have the form, respectively : Methodology and modelling:
     g, . en 0 Methodology and modelling:
 The total exergy of a material stream consists of four exergy components: physical, chemical, kinetic, and potential. For this paper, the physical exergy is more interesting. The physical exergy of a stream of matter can be defined as the maximum work (useful energy) that can be obtained from it when taking it to the physical equilibrium (of temperature and pressure) with the environment. For calculating exergy-related parameters, standard conditions for temperature and pressure were applied, i.e. T 0 = 298.15 K, p 0 = 1.01325 bar. The specific physical exergy transfer associated with a stream of matter is: Methodology and modelling:
 The last term on the right-hand side of eq. ( ) represents the exergy destruction of the k th component of the system. Exergy destruction is proportional to generated entropy, with the surrounding temperature being the constant of proportionality. This equation is known in the literature as the theorem of the loss of capability to do work, exergy destruction theorem or Gouy-Stodola theorem. For the known value of the generated entropy for the k th component of an energy system, obtained from entropy balance (3), exergy destruction is obtained as : Methodology and modelling:
 Exergy destruction in the overall system is obtained by summing up exergy destruction of every component of the system: Methodology and modelling:
 Energy transfer i.e. heat transfer is followed by entropy transfer, while work transfer is performed without entropy transfer. While obtaining work from supplied heat, the general idea is to obtain as much as possible useful work, having in mind that heat removed to a heat sink is not a loss, but necessary compensation to obtain useful work from heat. In the case of a heat pump, maximum efficiency is reached when heat pumps operate in the ideal Carnot cycle with reversible processes (isentropic and isothermal processes), with efficiency dependent only on heat source temperature (evaporation temperature) and heat sink temperature (condensing temperature) :"
